Year,fossil emissions excluding carbonation,land-use change emissions
1750,0.009305937,0.010992
1751,0.009407229,0.032976
1752,0.009505168,0.05496
1753,0.00961049,0.076944
1754,0.00973358,0.098928
1755,0.009793468,0.120912
1756,0.009909914,0.142896
1757,0.010093936,0.16488
1758,0.010216358,0.186864
1759,0.010338854,0.208848
1760,0.010514331,0.230832
1761,0.010747885,0.252816
1762,0.010952198,0.2748
1763,0.011191592,0.296784
1764,0.011396982,0.318768
1765,0.011643486,0.340752
1766,0.01187608,0.362736
1767,0.012152509,0.38472
1768,0.012466936,0.406704
1769,0.012780074,0.428688
1770,0.013097216,0.450672
1771,0.013369488,0.472656
1772,0.013623507,0.49464
1773,0.013808138,0.516624
1774,0.014012415,0.538608
1775,0.01433892,0.560592
1776,0.014654124,0.582576
1777,0.014959537,0.60456
1778,0.015243483,0.626544
1779,0.015535235,0.648528
1780,0.015878726,0.670512
1781,0.016234383,0.692496
1782,0.016580954,0.71448
1783,0.017062751,0.736464
1784,0.017471093,0.758448
1785,0.017965127,0.780432
1786,0.018447497,0.802416
1787,0.01885913,0.8244
1788,0.019286229,0.846384
1789,0.019863425,0.868368
1790,0.020398094,0.890352
1791,0.020931749,0.912336
1792,0.021929215,0.93432
1793,0.022297261,0.956304
1794,0.022519656,0.978288
1795,0.022315246,1.000272
1796,0.022121375,1.022256
1797,0.022090078,1.04424
1798,0.023105929,1.066224
1799,0.027485207,1.088208
1800,0.032798352,1.110192
1801,0.03198605,1.132176
1802,0.040310473,1.15416
1803,0.029538506,1.176144
1804,0.031769177,1.198128
1805,0.031251817,1.220112
1806,0.032704622,1.242096
1807,0.036200654,1.26408
1808,0.035497789,1.286064
1809,0.036333813,1.308048
1810,0.039492312,1.330032
1811,0.040176681,1.352016
1812,0.040814523,1.374
1813,0.041206139,1.395984
1814,0.042226646,1.417968
1815,0.043587265,1.439952
1816,0.045496577,1.461936
1817,0.049275922,1.48392
1818,0.05139201,1.505904
1819,0.050930167,1.527888
1820,0.050733074,1.549872
1821,0.052059349,1.571856
1822,0.054021712,1.59384
1823,0.056357763,1.615824
1824,0.057583637,1.637808
1825,0.060730867,1.659792
1826,0.06138213,1.681776
1827,0.065738568,1.70376
1828,0.06668179,1.725744
1829,0.066307408,1.747728
1830,0.088988498,1.769712
1831,0.083250906,1.791696
1832,0.082091751,1.81368
1833,0.083248945,1.835664
1834,0.088763111,1.857648
1835,0.097399594,1.879632
1836,0.106894495,1.901616
1837,0.106199422,1.9236
1838,0.105845261,1.945584
1839,0.109653034,1.967568
1840,0.118808512,1.989552
1841,0.122165547,2.011536
1842,0.129388789,2.03352
1843,0.132369389,2.055504
1844,0.141966448,2.077488
1845,0.155073404,2.099472
1846,0.157701789,2.121456
1847,0.170796751,2.14344
1848,0.17364348,2.165424
1849,0.185048032,2.187408
1850,0.196847595,2.638609723
1851,0.198778547,2.819714354
1852,0.207595091,2.857496258
1853,0.217236968,2.905603635
1854,0.255038557,2.914835834
1855,0.260259851,2.878516938
1856,0.278245627,2.968880136
1857,0.281181048,2.951084839
1858,0.28554839,2.974825956
1859,0.302572176,3.038678558
1860,0.332298456,2.78083762
1861,0.349190174,2.767361345
1862,0.355991078,2.740451528
1863,0.379534888,2.707122199
1864,0.409525433,2.618710713
1865,0.43485133,2.571433617
1866,0.449067025,2.608117924
1867,0.480813908,2.570222335
1868,0.494493527,2.538660749
1869,0.524731062,2.584884976
1870,0.536123276,2.835151336
1871,0.569776587,2.854521356
1872,0.630961473,3.052513446
1873,0.670467213,2.980210662
1874,0.628662235,3.178013928
1875,0.681047983,3.262424519
1876,0.690582523,3.283379494
1877,0.704032862,3.181460406
1878,0.709649549,3.276916189
1879,0.75979439,3.270148249
1880,0.858055674,3.38031633
1881,0.887964969,3.377079433
1882,0.937888221,3.556639075
1883,0.997514559,3.478904714
1884,1.009429803,3.632248866
1885,1.01714455,3.63124089
1886,1.032613676,3.5453382
1887,1.083727515,3.691443864
1888,1.20080164,3.566421598
1889,1.201516232,3.677692689
1890,1.306591164,3.95032568
1891,1.368915607,4.16063884
1892,1.379808961,4.101835094
1893,1.362515016,4.288691198
1894,1.411532927,4.304170105
1895,1.495238838,4.309484865
1896,1.544660873,4.244612875
1897,1.617492798,4.404367259
1898,1.705960878,4.356933363
1899,1.863135385,4.447610703
1900,1.96149074,4.506093777
1901,2.023963811,4.532765855
1902,2.074800354,4.62721533
1903,2.262046168,4.596943847
1904,2.28750933,4.679070163
1905,2.437062082,4.826744184
1906,2.544485736,4.837305426
1907,2.900324676,4.748536635
1908,2.785686667,4.838834715
1909,2.901167235,4.946177476
1910,3.0433259,4.746885087
1911,3.090098124,4.826762019
1912,3.246477083,4.686212618
1913,3.516532973,4.51455736
1914,3.189786302,4.596405523
1915,3.140276533,4.571148289
1916,3.391973242,4.522655625
1917,3.54813832,4.545372928
1918,3.499686323,4.548492284
1919,3.033839374,4.48127003
1920,3.537837259,4.60352004
1921,3.106184128,4.838950681
1922,3.254462643,4.8025663
1923,3.690697713,4.90774458
1924,3.702777064,4.921300043
1925,3.740633513,4.918450376
1926,3.677407432,4.930296546
1927,4.012947385,4.96585759
1928,3.99631173,4.939994403
1929,4.288211409,4.894104818
1930,3.958095957,5.020262906
1931,3.539320339,5.184843493
1932,3.192591529,5.233404628
1933,3.362683413,5.297361974
1934,3.656187221,5.337784129
1935,3.83574255,5.261155581
1936,4.207930753,5.300576768
1937,4.496715384,5.368282816
1938,4.229619213,5.41809191
1939,4.470134676,5.357164051
1940,4.884663525,5.458337149
1941,4.999092726,5.738302628
1942,4.982524053,5.769243634
1943,5.0752732,5.720823333
1944,5.162486555,5.698397272
1945,4.28931269,5.692301997
1946,4.608546995,5.647548866
1947,5.165205488,5.636327215
1948,5.447884758,5.550295121
1949,5.204035324,5.476195631
1950,5.93024384,6.207059006
1951,6.381428815,6.559803827
1952,6.467460418,6.47808875
1953,6.650885226,6.58908799
1954,6.789529059,6.980463298
1955,7.443895798,7.123221843
1956,7.926012519,7.21949915
1957,8.185644782,7.32356449
1958,8.417187818,7.191306199
1959,8.854689147,7.743683997
1960,9.387010408,6.706009482
1961,9.415042136,6.820530889
1962,9.747287164,6.330695867
1963,10.26677221,6.161284516
1964,10.8244661,5.85882182
1965,11.31060044,5.625106509
1966,11.86264632,5.222834849
1967,12.23736928,5.400860036
1968,12.90528307,5.332404113
1969,13.76178529,5.835971824
1970,14.89912444,5.694101662
1971,15.50385472,5.118089855
1972,16.22459665,5.390560504
1973,17.0850929,5.244072227
1974,17.01107168,5.138399563
1975,17.05275263,5.059332083
1976,17.98911207,5.084169688
1977,18.49863422,5.513764272
1978,19.06929054,5.413057574
1979,19.60902029,4.686752399
1980,19.48852441,4.967530444
1981,19.02290478,4.829940383
1982,18.87109791,4.543702712
1983,18.99191043,4.78495696
1984,19.64780142,5.639083249
1985,20.31190163,5.290960023
1986,20.61496319,5.527176518
1987,21.2500746,5.339803323
1988,22.08513001,5.170985347
1989,22.38663748,4.953336612
1990,22.7289883,4.976597149
1991,23.18610144,4.9699774
1992,22.52817203,5.258011997
1993,22.75578699,4.973857274
1994,22.9929469,5.889374707
1995,23.53208301,5.432409851
1996,24.25816745,6.012532849
1997,24.40190571,7.406573802
1998,24.30377731,6.144461581
1999,24.85372768,6.002911542
2000,25.5105528,5.297208764
2001,25.70629345,4.765247984
2002,26.27686873,5.12811946
2003,27.66948979,6.075675834
2004,28.63250593,5.403984008
2005,29.6143941,4.890983649
2006,30.6283961,5.332151801
2007,31.53464403,4.594579523
2008,32.07419856,4.880299947
2009,31.54192194,5.27398821
2010,33.35590344,5.487917042
2011,34.50453812,5.278271169
2012,35.00002034,5.651887051
2013,35.30165585,5.116155254
2014,35.45009475,5.396193217
2015,35.40489697,5.531587681
2016,35.41665608,4.406252662
2017,35.98989788,4.231018491
2018,36.73042656,3.84471677
2019,37.10427786,3.786743295
2020,35.12652612,3.43899561
2021,36.99173628,3.552783713
2022,37.29383639,3.541038349
2023,37.79156871,3.624912448
2024,38.09390126,4.0304
